escalation_id,date,work_type,team_id,severity,customer_segment,escalation_summary,root_cause_category,status,days_to_resolve
ESC_000001,2026-03-17,audio_evaluation,TEAM_APAC_AUDIO_03,sev4,mid_market,Audio Evaluation escalation linked to quality defect.,quality_defect,resolved,9.0
ESC_000002,2026-03-18,expert_review,TEAM_APAC_EXPERT_02,sev3,startup,Expert Review escalation linked to customer requirement change.,customer_requirement_change,resolved,7.0
ESC_000003,2026-03-18,rlhf_evaluation,TEAM_APAC_RLHF_02,sev4,enterprise,Rlhf Evaluation escalation linked to reviewer misalignment.,reviewer_misalignment,open,
ESC_000004,2026-03-19,rlhf_evaluation,TEAM_APAC_RLHF_01,sev3,enterprise,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,open,
ESC_000005,2026-03-19,rlhf_evaluation,TEAM_APAC_RLHF_03,sev3,mid_market,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,open,
ESC_000006,2026-03-20,audio_evaluation,TEAM_APAC_AUDIO_01,sev4,mid_market,Audio Evaluation escalation linked to policy ambiguity.,policy_ambiguity,resolved,3.0
ESC_000007,2026-03-20,rlhf_evaluation,TEAM_APAC_RLHF_01,sev2,strategic,Rlhf Evaluation escalation linked to capacity shortfall.,capacity_shortfall,resolved,3.0
ESC_000008,2026-03-20,audio_evaluation,TEAM_APAC_AUDIO_02,sev3,startup,Audio Evaluation escalation linked to quality defect.,quality_defect,resolved,4.0
ESC_000009,2026-03-20,expert_review,TEAM_APAC_EXPERT_01,sev3,mid_market,Expert Review escalation linked to customer requirement change.,customer_requirement_change,resolved,3.0
ESC_000010,2026-03-21,audio_evaluation,TEAM_APAC_AUDIO_03,sev3,enterprise,Audio Evaluation escalation linked to tooling issue.,tooling_issue,resolved,2.0
ESC_000011,2026-03-22,rlhf_evaluation,TEAM_APAC_RLHF_02,sev4,mid_market,Rlhf Evaluation escalation linked to capacity shortfall.,capacity_shortfall,open,
ESC_000012,2026-03-23,rlhf_evaluation,TEAM_APAC_RLHF_01,sev3,enterprise,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,resolved,2.0
ESC_000013,2026-03-24,code_review,TEAM_APAC_CODE_01,sev3,startup,Code Review escalation linked to reviewer misalignment.,reviewer_misalignment,resolved,3.0
ESC_000014,2026-03-24,expert_review,TEAM_APAC_EXPERT_02,sev2,mid_market,Expert Review escalation linked to sla miss.,sla_miss,resolved,3.0
ESC_000015,2026-03-25,audio_evaluation,TEAM_APAC_AUDIO_01,sev4,mid_market,Audio Evaluation escalation linked to policy ambiguity.,policy_ambiguity,resolved,3.0
ESC_000016,2026-03-27,image_annotation,TEAM_APAC_IMAGE_04,sev2,strategic,Image Annotation escalation linked to capacity shortfall.,capacity_shortfall,resolved,2.0
ESC_000017,2026-03-27,audio_evaluation,TEAM_APAC_AUDIO_02,sev3,strategic,Audio Evaluation escalation linked to policy ambiguity.,policy_ambiguity,resolved,9.0
ESC_000018,2026-03-29,rlhf_evaluation,TEAM_APAC_RLHF_02,sev4,strategic,Rlhf Evaluation escalation linked to reviewer misalignment.,reviewer_misalignment,resolved,3.0
ESC_000019,2026-03-29,expert_review,TEAM_APAC_EXPERT_02,sev1,mid_market,Expert Review escalation linked to policy ambiguity.,policy_ambiguity,resolved,3.0
