escalation_id,date,work_type,team_id,severity,customer_segment,escalation_summary,root_cause_category,status,days_to_resolve
ESC_000001,2026-04-05,image_annotation,TEAM_APAC_IMAGE_01,sev3,startup,Image Annotation escalation linked to customer requirement change.,customer_requirement_change,resolved,7.0
ESC_000002,2026-05-14,rlhf_evaluation,TEAM_APAC_RLHF_02,sev3,enterprise,Rlhf Evaluation escalation linked to reviewer misalignment.,reviewer_misalignment,resolved,3.0
ESC_000003,2026-05-15,rlhf_evaluation,TEAM_APAC_RLHF_02,sev3,strategic,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,open,
ESC_000004,2026-05-16,expert_review,TEAM_APAC_EXPERT_02,sev2,strategic,Expert Review escalation linked to policy ambiguity.,policy_ambiguity,open,
ESC_000005,2026-03-13,expert_review,TEAM_APAC_EXPERT_01,sev2,enterprise,Expert Review escalation linked to sla miss.,sla_miss,resolved,4.0
ESC_000006,2026-05-18,image_annotation,TEAM_APAC_IMAGE_02,sev4,enterprise,Image Annotation escalation linked to tooling issue.,tooling_issue,open,
ESC_000007,2026-05-09,expert_review,TEAM_APAC_EXPERT_01,sev2,strategic,Expert Review escalation linked to sla miss.,sla_miss,in_progress,
ESC_000008,2026-03-12,code_review,TEAM_APAC_CODE_03,sev3,startup,Code Review escalation linked to workflow handoff gap.,workflow_handoff_gap,resolved,6.0
ESC_000009,2026-05-09,code_review,TEAM_APAC_CODE_03,sev4,strategic,Code Review escalation linked to quality defect.,quality_defect,open,
ESC_000010,2026-03-02,expert_review,TEAM_APAC_EXPERT_01,sev3,mid_market,Expert Review escalation linked to sla miss.,sla_miss,resolved,4.0
ESC_000011,2026-05-26,audio_evaluation,TEAM_APAC_AUDIO_01,sev4,strategic,Audio Evaluation escalation linked to policy ambiguity.,policy_ambiguity,resolved,4.0
ESC_000012,2026-05-08,image_annotation,TEAM_APAC_IMAGE_02,sev4,enterprise,Image Annotation escalation linked to workflow handoff gap.,workflow_handoff_gap,resolved,12.0
ESC_000013,2026-03-14,code_review,TEAM_APAC_CODE_01,sev3,strategic,Code Review escalation linked to quality defect.,quality_defect,resolved,9.0
ESC_000014,2026-04-06,code_review,TEAM_APAC_CODE_02,sev2,enterprise,Code Review escalation linked to quality defect.,quality_defect,open,
ESC_000015,2026-05-22,expert_review,TEAM_APAC_EXPERT_01,sev3,enterprise,Expert Review escalation linked to customer requirement change.,customer_requirement_change,resolved,8.0
ESC_000016,2026-04-03,expert_review,TEAM_APAC_EXPERT_01,sev2,mid_market,Expert Review escalation linked to policy ambiguity.,policy_ambiguity,open,
